ArpeggioRadio,http://146.185.18.251:7067/
Venice,http://listen.radionomy.com/VeniceClassicRadio
Venice Classic Radio Italia,http://109.123.116.202:8008/stream
Classic Channel,http://198.105.216.204:8206/stream
Radio1 Classic,http://37.187.57.33:8066/stream
Cinemix,http://listen.shoutcast.com/CINEMIX-1
CINEMIX,http://158.69.38.194:9098/stream
ClassicFM,http://media-ice.musicradio.com/ClassicFMMP3
Italy,http://176.31.107.8:8204/
ArpeggioRadio,http://159.8.16.16:7113/stream
Beethoven Radio,http://listen.radionomy.com/beethoven-radio
Radio Mozart,http://listen.radionomy.com/radio-mozart
Davide of MIMIC,http://uk3.internet-radio.com:8060/stream
CALM RADIO - BACH,http://streams.calmradio.com/api/299/128/stream/
CALM RADIO - BEETHOVEN,http://streams.calmradio.com/api/283/128/stream/
CALM RADIO - BAROQUE,http://streams.calmradio.com/api/173/128/stream/
CALM RADIO - VIVALDI,http://streams.calmradio.com/api/131/128/stream/
CALM RADIO - MOZART,http://streams.calmradio.com/api/303/128/stream
CALM RADIO - SOLO PIANO,http://streams.calmradio.com/api/29/128/stream/
CALM RADIO - CLASSICAL PIANO,http://streams.calmradio.com/api/51/128/stream/
CALM RADIO - LIGHT CLASSICAL,http://streams.calmradio.com:21128/stream/
